Date_Time,CH_1_mV,CH_2_mV
2019-03-13 00:25:09.920386,15.223721888509022,15.484922387392011
2019-03-13 00:25:09.920586,15.221365915302346,15.475594656737009
2019-03-13 00:25:09.920815,15.22266410462031,15.468863304717935
2019-03-13 00:25:09.923327,15.225789375200595,15.469151791233038
2019-03-13 00:25:09.923485,15.226029780629847,15.4518906814127
2019-03-13 00:25:09.923585,15.222039050504254,15.453092708558962
2019-03-13 00:25:09.923675,15.221534199102823,15.471555845525565
2019-03-13 00:25:09.945824,15.224419064253855,15.469079669604263
2019-03-13 00:25:09.946078,15.222471780276909,15.452732100415083
2019-03-13 00:25:09.946272,15.225044118369912,15.466411169339558
2019-03-13 00:25:09.946445,15.224322902082154,15.479465184147976
2019-03-13 00:25:09.950590,15.224178658824602,15.480643170751314
2019-03-13 00:25:09.950785,15.225260483256239,15.469945129149572
2019-03-13 00:25:09.950885,15.22494795619821,15.472829994300604
2019-03-13 00:25:09.953488,15.223144915478816,15.44458235636342
2019-03-13 00:25:09.953681,15.223962293938275,15.454871708735432
2019-03-13 00:25:09.953781,15.222375618105207,15.457804654972314
2019-03-13 00:25:09.953871,15.224106537195826,15.473575251131287
2019-03-13 00:25:09.970419,15.224106537195826,15.483239549387243
2019-03-13 00:25:09.970618,15.224226739910453,15.477998711029535
2019-03-13 00:25:09.970697,15.224250780453378,15.477325575827628
2019-03-13 00:25:09.973666,15.226174023887399,15.47573889999456
2019-03-13 00:25:09.973818,15.223745929051947,15.46422347993336
2019-03-13 00:25:09.973890,15.221726523446225,15.446361356539889
2019-03-13 00:25:09.973955,15.22530856434209,15.474536872848297
2019-03-13 00:25:09.975477,15.222543901905684,15.462781047357844
2019-03-13 00:25:09.975589,15.222880469506638,15.447034491741796
2019-03-13 00:25:09.975659,15.225428767056716,15.466242885539081
2019-03-13 00:25:09.978365,15.220620658471663,15.432898652501741
2019-03-13 00:25:09.978476,15.221005307158467,15.464584088077238
2019-03-13 00:25:09.978585,15.222784307334937,15.461098209353075
2019-03-13 00:25:09.995546,15.224370983168004,15.448476924317312
2019-03-13 00:25:09.995696,15.224611388597257,15.44595266731016
2019-03-13 00:25:09.995783,15.222087131590104,15.449775113635276
2019-03-13 00:25:09.995862,15.223168956021741,15.467276628884868
2019-03-13 00:25:09.998412,15.221726523446225,15.45203492467025
2019-03-13 00:25:09.998625,15.224154618281677,15.469632602091544
2019-03-13 00:25:09.998920,15.221558239645749,15.456794952169453
2019-03-13 00:25:09.999005,15.224635429140182,15.472349183442098
2019-03-13 00:25:10.001066,15.219298428610774,15.446313275454038
2019-03-13 00:25:10.001239,15.220909144986766,15.460328911979467
2019-03-13 00:25:10.001328,15.222495820819834,15.459126884833204
2019-03-13 00:25:10.001407,15.221101469330168,15.456362222396798
2019-03-13 00:25:10.003000,15.221101469330168,15.47518596750728
2019-03-13 00:25:10.003172,15.223048753307115,15.450135721779155
2019-03-13 00:25:10.003262,15.22312087493589,15.458766276689325
2019-03-13 00:25:10.019940,15.222303496476432,15.457996979315716
2019-03-13 00:25:10.020141,15.225044118369912,15.471363521182163
2019-03-13 00:25:10.020240,15.222063091047179,15.462732966271993
2019-03-13 00:25:10.020328,15.222447739733983,15.447274897171049
2019-03-13 00:25:10.021879,15.222447739733983,15.466699655854661
2019-03-13 00:25:10.022070,15.222736226249086,15.46650733151126
2019-03-13 00:25:10.022168,15.221413996388197,15.466916020740989
2019-03-13 00:25:10.024933,15.22078894227214,15.45746808737136
2019-03-13 00:25:10.025132,15.22449118588263,15.465762074680576
2019-03-13 00:25:10.025231,15.22129379367357,15.444077504961989
2019-03-13 00:25:10.025321,15.220644699014588,15.443524572474708
2019-03-13 00:25:10.026706,15.220716820643364,15.446625802512067
2019-03-13 00:25:10.026861,15.221846726160852,15.463694587989004
2019-03-13 00:25:10.026959,15.220933185529692,15.450808856981062
2019-03-13 00:25:10.029787,15.222039050504254,15.455520803394414
2019-03-13 00:25:10.029943,15.221534199102823,15.453741803217945
2019-03-13 00:25:10.030040,15.222351577562282,15.465954399023978
2019-03-13 00:25:10.030129,15.225092199455762,15.474104143075643
2019-03-13 00:25:10.042740,15.22485179402651,15.481244184324446
2019-03-13 00:25:10.042886,15.22393825339535,15.454078370818898
2019-03-13 00:25:10.042984,15.222231374847656,15.446842167398394
2019-03-13 00:25:10.045855,15.220500455757037,15.444029423876138
2019-03-13 00:25:10.046079,15.221221672044795,15.45838162800252
2019-03-13 00:25:10.046252,15.222519861362759,15.473118480815707
2019-03-13 00:25:10.046408,15.224419064253855,15.453789884303795
2019-03-13 00:25:10.048231,15.221389955845272,15.448525005403162
2019-03-13 00:25:10.048410,15.222063091047179,15.470882710323657
2019-03-13 00:25:10.048569,15.223385320908069,15.460593357951645
2019-03-13 00:25:10.048727,15.22266410462031,15.472156859098696
2019-03-13 00:25:10.051777,15.220957226072617,15.477253454198852
2019-03-13 00:25:10.051912,15.221918847789627,15.457948898229866
2019-03-13 00:25:10.051989,15.224370983168004,15.462636804100292
2019-03-13 00:25:10.068465,15.22348148307977,15.454607262763254
2019-03-13 00:25:10.068630,15.221389955845272,15.441312842525583
2019-03-13 00:25:10.068728,15.222543901905684,15.457347884656734
2019-03-13 00:25:10.070415,15.223144915478816,15.437009585341961
2019-03-13 00:25:10.070682,15.221942888332553,15.463430142016826
2019-03-13 00:25:10.070751,15.22220733430473,15.47335888624496
2019-03-13 00:25:10.070810,15.221365915302346,15.45787677660109
2019-03-13 00:25:10.074977,15.221774604532076,15.468719061460384
2019-03-13 00:25:10.075160,15.22444310479678,15.48569168476562
2019-03-13 00:25:10.075248,15.223649766880246,15.46614672336738
2019-03-13 00:25:10.075329,15.223289158736367,15.473527170045436
2019-03-13 00:25:10.093159,15.221341874759421,15.467829561372149
2019-03-13 00:25:10.093351,15.22449118588263,15.458141222573268
2019-03-13 00:25:10.095996,15.225693213028894,15.465377425993772
2019-03-13 00:25:10.096149,15.222231374847656,15.434966139193314
2019-03-13 00:25:10.096247,15.225044118369912,15.461314574239402
2019-03-13 00:25:10.096335,15.222231374847656,15.45239553281413
2019-03-13 00:25:10.096422,15.221413996388197,15.449847235264052
2019-03-13 00:25:10.097780,15.223313199279293,15.451794519240998
2019-03-13 00:25:10.097891,15.223769969594873,15.473671413302988
2019-03-13 00:25:10.097978,15.223914212852424,15.475402332393607
2019-03-13 00:25:10.102039,15.222856428963713,15.481484589753698
2019-03-13 00:25:10.102153,15.22165440181745,15.457996979315716
2019-03-13 00:25:10.102241,15.223313199279293,15.473118480815707
2019-03-13 00:25:10.102326,15.222135212675955,15.452371492271205
2019-03-13 00:25:10.120579,15.222543901905684,15.455015951992984
2019-03-13 00:25:10.120774,15.222279455933506,15.459992344378513
2019-03-13 00:25:10.120873,15.222135212675955,15.449678951463575
2019-03-13 00:25:10.123590,15.218432969065464,15.456794952169453
2019-03-13 00:25:10.123784,15.222255415390581,15.448404802688536
2019-03-13 00:25:10.123884,15.22261602353446,15.44152920741191
2019-03-13 00:25:10.123973,15.220091766527307,15.45015976232208
2019-03-13 00:25:10.125888,15.223337239822218,15.472277061813323
2019-03-13 00:25:10.126090,15.22256794244861,15.479513265233827
2019-03-13 00:25:10.126189,15.222015009961329,15.464704290791865
2019-03-13 00:25:10.126278,15.222183293761805,15.462372358128114
2019-03-13 00:25:10.142966,15.22449118588263,15.472012615841145
2019-03-13 00:25:10.143166,15.222591982991535,15.467252588341942
2019-03-13 00:25:10.143264,15.220067725984382,15.450784816438137
2019-03-13 00:25:10.145881,15.222375618105207,15.467396831599494
2019-03-13 00:25:10.146032,15.223649766880246,15.460352952522392
2019-03-13 00:25:10.146130,15.222640064077385,15.459367290262456
2019-03-13 00:25:10.146219,15.221101469330168,15.454126451904749
2019-03-13 00:25:10.147966,15.221510158559898,15.444942964507298
2019-03-13 00:25:10.148118,15.221486118016973,15.468118047887252
2019-03-13 00:25:10.148214,15.219490752954176,15.452924424758486
2019-03-13 00:25:10.150995,15.2217024829033,15.46929603449059
2019-03-13 00:25:10.151195,15.220500455757037,15.462732966271993
2019-03-13 00:25:10.151424,15.222688145163236,15.46980088589202
2019-03-13 00:25:10.167930,15.223289158736367,15.472349183442098
2019-03-13 00:25:10.168080,15.221053388244318,15.44878945137534
2019-03-13 00:25:10.168168,15.220356212499485,15.444942964507298
2019-03-13 00:25:10.168247,15.219947523269756,15.446265194368188
2019-03-13 00:25:10.170741,15.224346942625079,15.469368156119366
2019-03-13 00:25:10.170842,15.222039050504254,15.449727032549426
2019-03-13 00:25:10.170904,15.221462077474047,15.458093141487417
2019-03-13 00:25:10.170959,15.224226739910453,15.469079669604263
2019-03-13 00:25:10.173503,15.220957226072617,15.471724129326041
2019-03-13 00:25:10.173629,15.221630361274524,15.460328911979467
2019-03-13 00:25:10.173745,15.219490752954176,15.453910087018421
2019-03-13 00:25:10.173824,15.22124571258772,15.475811021623336
2019-03-13 00:25:10.176871,15.220091766527307,15.472469386156725
2019-03-13 00:25:10.177062,15.220548536842887,15.469728764263245
2019-03-13 00:25:10.177150,15.224106537195826,15.47427242687612
2019-03-13 00:25:10.193618,15.221221672044795,15.44107243709633
2019-03-13 00:25:10.193767,15.21992348272683,15.437466355657541
2019-03-13 00:25:10.193855,15.218649333951792,15.454246654619375
2019-03-13 00:25:10.195319,15.221462077474047,15.455039992535909
2019-03-13 00:25:10.195455,15.21845700960839,15.43010994952241
2019-03-13 00:25:10.195542,15.223433401993919,15.471339480639237
2019-03-13 00:25:10.195621,15.22165440181745,15.45381392484672
2019-03-13 00:25:10.199790,15.22403441556705,15.464584088077238
2019-03-13 00:25:10.199944,15.222087131590104,15.466194804453231
2019-03-13 00:25:10.200042,15.221125509873094,15.466627534225886
2019-03-13 00:25:10.200130,15.220211969241934,15.457155560313332
2019-03-13 00:25:10.217952,15.219659036754653,15.454751506020806
2019-03-13 00:25:10.218152,15.221822685617926,15.45929516863368
2019-03-13 00:25:10.218252,15.223505523622695,15.457203641399182
2019-03-13 00:25:10.220885,15.218697415037642,15.430278233322888
2019-03-13 00:25:10.221087,15.224419064253855,15.45604969533877
2019-03-13 00:25:10.221188,15.219971563812681,15.437298071857064
2019-03-13 00:25:10.221278,15.218817617752268,15.432538044357862
2019-03-13 00:25:10.223288,15.219442671868325,15.45924708754783
2019-03-13 00:25:10.223485,15.222135212675955,15.472397264527949
2019-03-13 00:25:10.223584,15.22033217195656,15.461915587812534
2019-03-13 00:25:10.227160,15.221173590958944,15.466339047710782
2019-03-13 00:25:10.227354,15.220885104443841,15.451313708382493
2019-03-13 00:25:10.227453,15.222351577562282,15.470594223808554
2019-03-13 00:25:10.227542,15.222279455933506,15.451337748925418
2019-03-13 00:25:10.242949,15.217615590606005,15.460280830893616
2019-03-13 00:25:10.243131,15.222591982991535,15.460809722837972
2019-03-13 00:25:10.243221,15.22078894227214,15.446217113282337
2019-03-13 00:25:10.245987,15.219298428610774,15.45742000628551
2019-03-13 00:25:10.246170,15.221846726160852,15.441312842525583
2019-03-13 00:25:10.246259,15.220885104443841,15.45609777642462
2019-03-13 00:25:10.246338,15.221221672044795,15.46838249385943
2019-03-13 00:25:10.248328,15.221365915302346,15.470882710323657
2019-03-13 00:25:10.248480,15.220163888156083,15.46381479070363
2019-03-13 00:25:10.248578,15.222183293761805,15.472805953757678
2019-03-13 00:25:10.248667,15.221221672044795,15.474633035019998
2019-03-13 00:25:10.254148,15.222688145163236,15.481051859981044
2019-03-13 00:25:10.254347,15.218721455580567,15.433139057930994
2019-03-13 00:25:10.254447,15.218649333951792,15.454799587106656
2019-03-13 00:25:10.270872,15.21937055023955,15.459968303835588
2019-03-13 00:25:10.271062,15.222832388420787,15.462252155413488
2019-03-13 00:25:10.271322,15.21804832037866,15.430326314408738
2019-03-13 00:25:10.273119,15.219058023181521,15.446625802512067
2019-03-13 00:25:10.273498,15.221173590958944,15.44686620794132
2019-03-13 00:25:10.273598,15.220019644898532,15.442779315644025
2019-03-13 00:25:10.273679,15.21992348272683,15.44929430277677
2019-03-13 00:25:10.275866,15.220861063900916,15.474801318820475
2019-03-13 00:25:10.276264,15.219562874582952,15.458501830717147
2019-03-13 00:25:10.276404,15.219659036754653,15.464800452963566
2019-03-13 00:25:10.276491,15.219779239469279,15.455328479051012
2019-03-13 00:25:10.292855,15.220260050327784,15.466026520652754
2019-03-13 00:25:10.293019,15.217567509520155,15.4497029920065
2019-03-13 00:25:10.293099,15.216605887803144,15.447298937713974
2019-03-13 00:25:10.328839,15.22033217195656,15.449799154178201
2019-03-13 00:25:10.329045,15.219707117840503,15.438716463889655
2019-03-13 00:25:10.329147,15.220524496299962,15.442779315644025
2019-03-13 00:25:10.329238,15.219226306981998,15.430133990065336
2019-03-13 00:25:10.331170,15.220115807070233,15.44463043744927
2019-03-13 00:25:10.331324,15.219514793497101,15.463333979845125
2019-03-13 00:25:10.331422,15.219851361098055,15.451698357069297
2019-03-13 00:25:10.331509,15.220861063900916,15.448765410832415
2019-03-13 00:25:10.331595,15.220404293585336,15.449270262233846
2019-03-13 00:25:10.331681,15.217230941919201,15.43970212614959
2019-03-13 00:25:10.331766,15.218985901552745,15.449534708206023
2019-03-13 00:25:10.333619,15.217735793320632,15.436841301541484
2019-03-13 00:25:10.333771,15.221125509873094,15.44924622169092
2019-03-13 00:25:10.333868,15.220644699014588,15.442418707500146
2019-03-13 00:25:10.333957,15.220404293585336,15.459054763204428
2019-03-13 00:25:10.334044,15.219779239469279,15.448549045946088
2019-03-13 00:25:10.334129,15.21809640146451,15.43782696380142
2019-03-13 00:25:10.334214,15.218360847436688,15.434942098650389
2019-03-13 00:25:10.336159,15.218168523093286,15.447515302600301
2019-03-13 00:25:10.336578,15.218481050151315,15.45381392484672
2019-03-13 00:25:10.336686,15.220139847613158,15.459896182206812
2019-03-13 00:25:10.336777,15.218168523093286,15.432898652501741
2019-03-13 00:25:10.336863,15.220019644898532,15.45102522186739
2019-03-13 00:25:10.336949,15.220163888156083,15.452828262586785
2019-03-13 00:25:10.337034,15.218168523093286,15.445039126679
2019-03-13 00:25:10.338733,15.22038025304241,15.453285032902365
2019-03-13 00:25:10.338854,15.220260050327784,15.451722397612222
2019-03-13 00:25:10.338924,15.216533766174368,15.431408138840375
2019-03-13 00:25:10.338975,15.220644699014588,15.456939195427005
2019-03-13 00:25:10.373062,15.22119763150187,15.447659545857853
2019-03-13 00:25:10.373218,15.215091333598853,15.42275354338728
2019-03-13 00:25:10.373298,15.21804832037866,15.442947599444501
2019-03-13 00:25:10.375953,15.219442671868325,15.446072870024786
2019-03-13 00:25:10.376076,15.22129379367357,15.455280397965161
2019-03-13 00:25:10.376155,15.218072360921585,15.43056671983799
2019-03-13 00:25:10.376227,15.216605887803144,15.42869155748982
2019-03-13 00:25:10.378568,15.21809640146451,15.44107243709633
2019-03-13 00:25:10.378734,15.218769536666418,15.461050128267225
2019-03-13 00:25:10.378813,15.218120442007436,15.44508720776485
2019-03-13 00:25:10.378885,15.21804832037866,15.452155127384877
2019-03-13 00:25:10.380480,15.218216604179137,15.448044194544657
2019-03-13 00:25:10.380715,15.220764901729215,15.464511966448462
2019-03-13 00:25:10.380798,15.21804832037866,15.45330907344529
2019-03-13 00:25:10.383251,15.218721455580567,15.456193938596321
2019-03-13 00:25:10.383450,15.217663671691856,15.447154694456422
2019-03-13 00:25:10.383569,15.217904077121108,15.455280397965161
2019-03-13 00:25:10.383679,15.219250347524923,15.466675615311736
2019-03-13 00:25:10.397984,15.21891377992397,15.449967437978678
2019-03-13 00:25:10.398164,15.220500455757037,15.476075467595514
2019-03-13 00:25:10.398392,15.21900994209567,15.458477790174221
2019-03-13 00:25:10.401002,15.219082063724446,15.464608128620164
2019-03-13 00:25:10.401183,15.218769536666418,15.445063167221925
2019-03-13 00:25:10.401400,15.219610955668802,15.452083005756101
2019-03-13 00:25:10.401500,15.217759833863557,15.44559205916628
2019-03-13 00:25:10.402857,15.215379820113956,15.44289951835865
2019-03-13 00:25:10.403028,15.216533766174368,15.438500099003328
2019-03-13 00:25:10.403231,15.22074086118629,15.452251289556578
2019-03-13 00:25:10.405788,15.217110739204575,15.441216680353882
2019-03-13 00:25:10.405947,15.220885104443841,15.457540209000136
2019-03-13 00:25:10.406045,15.217735793320632,15.452635938243382
2019-03-13 00:25:10.406133,15.218481050151315,15.460304871436541
2019-03-13 00:25:10.407874,15.219298428610774,15.462107912155936
2019-03-13 00:25:10.408029,15.216076995858788,15.444967005050223
2019-03-13 00:25:10.408125,15.218625293408866,15.458982641575652
2019-03-13 00:25:10.423556,15.219154185353222,15.460905885009673
2019-03-13 00:25:10.423755,15.218601252865941,15.434028558019229
2019-03-13 00:25:10.423853,15.216894374318247,15.44001465320762
2019-03-13 00:25:10.423942,15.214971130884226,15.440182937008096
2019-03-13 00:25:10.425873,15.214826887626675,15.442779315644025
2019-03-13 00:25:10.426067,15.217447306805528,15.450760775895212
2019-03-13 00:25:10.426179,15.218649333951792,15.45280422204386
2019-03-13 00:25:10.426269,15.216918414861173,15.452515735528756
2019-03-13 00:25:10.427990,15.218408928522539,15.468743102003309
2019-03-13 00:25:10.428188,15.217014577032874,15.451602194897596
2019-03-13 00:25:10.428288,15.217110739204575,15.454943830364208
2019-03-13 00:25:10.447913,15.216702049974845,15.455953533167069
2019-03-13 00:25:10.448111,15.216365482373892,15.436288369054203
2019-03-13 00:25:10.448209,15.214081630795992,15.435422909508894
2019-03-13 00:25:10.451039,15.220524496299962,15.444702559078046
2019-03-13 00:25:10.451237,15.216750131060696,15.435927760910324
2019-03-13 00:25:10.451335,15.217014577032874,15.45294846530141
2019-03-13 00:25:10.451424,15.216317401288041,15.453477357245767
2019-03-13 00:25:10.453659,15.21800023929281,15.441913856098715
2019-03-13 00:25:10.453874,15.217399225719678,15.4474191404286
2019-03-13 00:25:10.453976,15.218721455580567,15.459848101120961
2019-03-13 00:25:10.454065,15.21480284708375,15.445712261880907
2019-03-13 00:25:10.456664,15.21804832037866,15.469897048063721
2019-03-13 00:25:10.456828,15.218529131237165,15.468069966801401
2019-03-13 00:25:10.456929,15.216990536489948,15.450688654266436
2019-03-13 00:25:10.474877,15.219394590782475,15.459848101120961
2019-03-13 00:25:10.475086,15.213120009078981,15.428114584459614
2019-03-13 00:25:10.475185,15.216076995858788,15.455376560136862
2019-03-13 00:25:10.475275,15.216942455404098,15.451049262410315
2019-03-13 00:25:10.476636,15.212927684735579,15.429316611605877
2019-03-13 00:25:10.476798,15.214201833510618,15.440327180265648
2019-03-13 00:25:10.476905,15.217735793320632,15.4519868435844
2019-03-13 00:25:10.479807,15.219202266439073,15.473142521358632
2019-03-13 00:25:10.480006,15.218577212323016,15.463574385274377
2019-03-13 00:25:10.480105,15.217447306805528,15.45737192519966
2019-03-13 00:25:10.480196,15.216365482373892,15.455448681765638
2019-03-13 00:25:10.485558,15.218721455580567,15.475089805335578
2019-03-13 00:25:10.485758,15.215836590429536,15.449558748748949
2019-03-13 00:25:10.485857,15.216437604002667,15.455953533167069
2019-03-13 00:25:10.499813,15.218985901552745,15.461218412067701
2019-03-13 00:25:10.499945,15.218240644722062,15.446938329570095
2019-03-13 00:25:10.500046,15.216245279659265,15.44691428902717
2019-03-13 00:25:10.500112,15.215139414684703,15.452227249013653
2019-03-13 00:25:10.502036,15.218264685264987,15.437105747513662
2019-03-13 00:25:10.502161,15.214562441654497,15.417873313173452
2019-03-13 00:25:10.502231,15.216125076944639,15.453693722132094
2019-03-13 00:25:10.502290,15.216894374318247,15.461699222926207
2019-03-13 00:25:10.505401,15.218360847436688,15.478287197544638
2019-03-13 00:25:10.505502,15.217399225719678,15.465112980021594
2019-03-13 00:25:10.505567,15.218216604179137,15.465088939478669
2019-03-13 00:25:10.523423,15.217423266262603,15.447226816085198
2019-03-13 00:25:10.523611,15.216149117487564,15.453910087018421
2019-03-13 00:25:10.523700,15.214610522740347,15.438139490859449
2019-03-13 00:25:10.523780,15.216894374318247,15.457900817144015
2019-03-13 00:25:10.525554,15.217423266262603,15.441865775012865
2019-03-13 00:25:10.525888,15.215379820113956,15.446601761969141
2019-03-13 00:25:10.526050,15.217279023005052,15.44234658587137
2019-03-13 00:25:10.528368,15.217447306805528,15.449366424405547
2019-03-13 00:25:10.528631,15.217447306805528,15.456193938596321
2019-03-13 00:25:10.528812,15.21581254988661,15.453285032902365
2019-03-13 00:25:10.528982,15.220524496299962,15.481027819438118
2019-03-13 00:25:10.531519,15.217615590606005,15.461915587812534
2019-03-13 00:25:10.531672,15.216798212146546,15.470089372407124
2019-03-13 00:25:10.531768,15.216389522916817,15.449630870377725
2019-03-13 00:25:10.548624,15.219274388067848,15.459968303835588
2019-03-13 00:25:10.548816,15.218336806893763,15.447250856628123
2019-03-13 00:25:10.548914,15.217014577032874,15.440495464066124
2019-03-13 00:25:10.549004,15.215596185000283,15.44198597772749
2019-03-13 00:25:10.551015,15.220764901729215,15.451506032725895
2019-03-13 00:25:10.551213,15.2194186313254,15.45052037046596
2019-03-13 00:25:10.551312,15.217110739204575,15.465497628708398
2019-03-13 00:25:10.551401,15.217976198749884,15.46061739849457
2019-03-13 00:25:10.554188,15.217471347348454,15.466988142369765
2019-03-13 00:25:10.554339,15.21896186100982,15.48025852206451
2019-03-13 00:25:10.554436,15.218336806893763,15.461819425640833
2019-03-13 00:25:10.574831,15.21845700960839,15.460881844466748
2019-03-13 00:25:10.575020,15.217687712234781,15.449534708206023
2019-03-13 00:25:10.575153,15.217687712234781,15.453285032902365
2019-03-13 00:25:10.575286,15.219610955668802,15.447707626943703
2019-03-13 00:25:10.576658,15.217495387891379,15.456818992712378
2019-03-13 00:25:10.576810,15.217567509520155,15.450424208294258
2019-03-13 00:25:10.576950,15.216076995858788,15.430278233322888
2019-03-13 00:25:10.579752,15.217327104090902,15.440303139722722
2019-03-13 00:25:10.579948,15.21804832037866,15.466699655854661
2019-03-13 00:25:10.580049,15.21937055023955,15.472397264527949
2019-03-13 00:25:10.580138,15.217110739204575,15.453549478874542
2019-03-13 00:25:10.581587,15.217014577032874,15.456578587283126
2019-03-13 00:25:10.581756,15.218745496123493,15.457564249543061
2019-03-13 00:25:10.598414,15.219514793497101,15.458958601032727
2019-03-13 00:25:10.598739,15.218408928522539,15.462107912155936
2019-03-13 00:25:10.598852,15.219947523269756,15.451289667839568
2019-03-13 00:25:10.598942,15.219346509696624,15.452371492271205
2019-03-13 00:25:10.599029,15.217110739204575,15.44152920741191
2019-03-13 00:25:10.600435,15.215908712058312,15.43549503113767
2019-03-13 00:25:10.600843,15.217759833863557,15.461891547269609
2019-03-13 00:25:10.600966,15.220067725984382,15.467613196485821
2019-03-13 00:25:10.603316,15.218865698838119,15.461146290438926
2019-03-13 00:25:10.603468,15.219562874582952,15.447587424229077
2019-03-13 00:25:10.603567,15.219514793497101,15.456073735881695
2019-03-13 00:25:10.603655,15.220404293585336,15.469584521005693
2019-03-13 00:25:10.623551,15.220236009784859,15.480330643693286
2019-03-13 00:25:10.623739,15.218601252865941,15.463574385274377
2019-03-13 00:25:10.623840,15.218216604179137,15.453741803217945
2019-03-13 00:25:10.623929,15.216557806717294,15.439437680177413
2019-03-13 00:25:10.625420,15.218072360921585,15.459559614605858
2019-03-13 00:25:10.625577,15.217687712234781,15.461723263469132
2019-03-13 00:25:10.625676,15.216822252689472,15.430807125267243
2019-03-13 00:25:10.628409,15.218240644722062,15.439846369407142
2019-03-13 00:25:10.628563,15.220692780100439,15.457804654972314
2019-03-13 00:25:10.628661,15.219538834040026,15.456578587283126
2019-03-13 00:25:10.628751,15.219322469153699,15.462925290615395
2019-03-13 00:25:10.630491,15.216966495947023,15.446361356539889
2019-03-13 00:25:10.630727,15.220139847613158,15.472060696926995
2019-03-13 00:25:10.630827,15.218336806893763,15.454583222220329
2019-03-13 00:25:10.648522,15.217423266262603,15.448068235087582
2019-03-13 00:25:10.648723,15.219274388067848,15.458694155060549
2019-03-13 00:25:10.648822,15.219250347524923,15.451169465124941
2019-03-13 00:25:10.649017,15.220211969241934,15.44833268105976
2019-03-13 00:25:10.650246,15.21708669866165,15.443740937361035
2019-03-13 00:25:10.650404,15.219707117840503,15.443019721073277
2019-03-13 00:25:10.650504,15.218577212323016,15.44376497790396
2019-03-13 00:25:10.653338,15.221606320731599,15.474104143075643
2019-03-13 00:25:10.653540,15.219659036754653,15.463694587989004
2019-03-13 00:25:10.653639,15.218649333951792,15.473743534931764
2019-03-13 00:25:10.653729,15.217952158206959,15.455905452081218
2019-03-13 00:25:10.674003,15.219490752954176,15.480426805864987
2019-03-13 00:25:10.674092,15.219971563812681,15.458453749631296
2019-03-13 00:25:10.674122,15.217687712234781,15.462228114870562
2019-03-13 00:25:10.677182,15.220644699014588,15.467156426170241
2019-03-13 00:25:10.677254,15.221462077474047,15.447515302600301
2019-03-13 00:25:10.677281,15.220909144986766,15.452828262586785
2019-03-13 00:25:10.677304,15.217447306805528,15.446625802512067
2019-03-13 00:25:10.679873,15.218240644722062,15.452563816614607
2019-03-13 00:25:10.679913,15.219683077297578,15.452708059872158
2019-03-13 00:25:10.679938,15.220260050327784,15.467589155942896
2019-03-13 00:25:10.679960,15.219634996211727,15.458309506373745
2019-03-13 00:25:10.681448,15.22033217195656,15.460304871436541
2019-03-13 00:25:10.681563,15.221438036931122,15.469223912861814
2019-03-13 00:25:10.681635,15.21800023929281,15.451049262410315
2019-03-13 00:25:10.700962,15.221894807246702,15.464608128620164
2019-03-13 00:25:10.701144,15.22038025304241,15.464656209706014
2019-03-13 00:25:10.701232,15.217663671691856,15.44097627492463
2019-03-13 00:25:10.701312,15.219683077297578,15.459583655148784
2019-03-13 00:25:10.705558,15.219106104267372,15.462131952698861
2019-03-13 00:25:10.705694,15.221005307158467,15.452275330099503
2019-03-13 00:25:10.705781,15.221822685617926,15.463213777130498
2019-03-13 00:25:10.708559,15.218240644722062,15.437057666427812
2019-03-13 00:25:10.708694,15.222832388420787,15.467781480286298
2019-03-13 00:25:10.708781,15.220572577385813,15.463237817673424
2019-03-13 00:25:10.708860,15.221173590958944,15.466026520652754
2019-03-13 00:25:10.722872,15.222808347877862,15.486581184853854
2019-03-13 00:25:10.723039,15.221486118016973,15.453837965389646
2019-03-13 00:25:10.725808,15.221413996388197,15.46513702056452
2019-03-13 00:25:10.726151,15.221942888332553,15.465954399023978
2019-03-13 00:25:10.726253,15.217711752777706,15.441096477639256
2019-03-13 00:25:10.726342,15.219490752954176,15.45797293877279
2019-03-13 00:25:10.728023,15.219779239469279,15.447082572827647
2019-03-13 00:25:10.728225,15.223697847966097,15.46706026399854
2019-03-13 00:25:10.728326,15.218312766350838,15.426503868083621
2019-03-13 00:25:10.728415,15.218889739381044,15.450448248837183
2019-03-13 00:25:10.731201,15.221942888332553,15.469969169692497
2019-03-13 00:25:10.731402,15.220909144986766,15.457347884656734
2019-03-13 00:25:10.731501,15.218673374494717,15.45691515488408
2019-03-13 00:25:10.731592,15.220211969241934,15.458141222573268
2019-03-13 00:25:10.734728,15.221221672044795,15.460449114694093
2019-03-13 00:25:10.734881,15.220981266615542,15.448573086489013
2019-03-13 00:25:10.734980,15.22083702335799,15.447755708029554
2019-03-13 00:25:10.735069,15.217807914949407,15.450640573180586
2019-03-13 00:25:10.750483,15.219250347524923,15.445688221337981
2019-03-13 00:25:10.750724,15.220981266615542,15.461771344554982
2019-03-13 00:25:10.750827,15.220524496299962,15.448044194544657
2019-03-13 00:25:10.754746,15.220933185529692,15.450183802865006
2019-03-13 00:25:10.754898,15.220236009784859,15.458718195603474
2019-03-13 00:25:10.754997,15.221438036931122,15.448068235087582
2019-03-13 00:25:10.755086,15.218120442007436,15.442779315644025
2019-03-13 00:25:10.772826,15.21759155006308,15.438812626061356
2019-03-13 00:25:10.773000,15.219154185353222,15.462684885186142
