Date_Time,CH_1_mV,CH_2_mV
2019-03-13 01:11:12.418692,15.247618188176734,15.50807343022904
2019-03-13 01:11:12.418894,15.245839188000264,15.481773076268802
2019-03-13 01:11:12.418992,15.247017174603602,15.4884323066591
2019-03-13 01:11:12.419080,15.249180823466876,15.50497220019168
2019-03-13 01:11:12.420747,15.247978796320613,15.49035555009312
2019-03-13 01:11:12.420946,15.247978796320613,15.49122100963843
2019-03-13 01:11:12.436850,15.246896971888976,15.490115144663868
2019-03-13 01:11:12.437050,15.249421228896129,15.486076333452424
2019-03-13 01:11:12.437147,15.248748093694221,15.484345414361805
2019-03-13 01:11:12.437235,15.247594147633809,15.487879374171818
2019-03-13 01:11:12.439848,15.244012106737944,15.47295019701523
2019-03-13 01:11:12.440048,15.248772134237147,15.499130348260842
2019-03-13 01:11:12.440145,15.244781404111553,15.469560480462768
2019-03-13 01:11:12.440231,15.247714350348435,15.490475752807747
2019-03-13 01:11:12.474841,15.245382417684684,15.481724995182951
2019-03-13 01:11:12.475095,15.245382417684684,15.475762940537486
2019-03-13 01:11:12.475300,15.247546066547958,15.492519198956394
2019-03-13 01:11:12.475398,15.247954755777688,15.491701820496935
2019-03-13 01:11:12.476966,15.246945052974826,15.482422170927784
2019-03-13 01:11:12.477166,15.24636807994462,15.486989874083584
2019-03-13 01:11:12.477263,15.24504585008373,15.474512832305372
2019-03-13 01:11:12.479961,15.24581514745734,15.493384658501704
2019-03-13 01:11:12.480152,15.246127674515368,15.474584953934148
2019-03-13 01:11:12.480249,15.246921012431901,15.485763806394395
2019-03-13 01:11:12.480336,15.248387485550342,15.495908915508856
2019-03-13 01:11:12.481771,15.244060187823795,15.478960332746546
2019-03-13 01:11:12.481927,15.246896971888976,15.493288496330003
2019-03-13 01:11:12.482025,15.2467286880885,15.501606524182144
2019-03-13 01:11:12.484799,15.245574742028086,15.487831293085968
2019-03-13 01:11:12.484936,15.244396755424749,15.484249252190104
2019-03-13 01:11:12.485021,15.247353742204556,15.500596821379283
2019-03-13 01:11:12.485099,15.244757363568628,15.485811887480246
2019-03-13 01:11:12.499875,15.245093931169581,15.49355294230218
2019-03-13 01:11:12.500074,15.24540645822761,15.496005077680557
2019-03-13 01:11:12.500172,15.245646863656862,15.484850265763235
2019-03-13 01:11:12.500260,15.245021809540805,15.484970468477862
2019-03-13 01:11:12.501694,15.247113336775303,15.500116010520777
2019-03-13 01:11:12.501846,15.247017174603602,15.511631430581978
2019-03-13 01:11:12.501943,15.242281187647325,15.477638102885656
2019-03-13 01:11:12.504807,15.244012106737944,15.487254320055762
2019-03-13 01:11:12.505005,15.245574742028086,15.48259045472826
2019-03-13 01:11:12.505102,15.244973728454955,15.48112398160982
2019-03-13 01:11:12.505189,15.246344039401695,15.492759604385647
2019-03-13 01:11:12.506757,15.242449471447802,15.48797553634352
2019-03-13 01:11:12.506928,15.2445409986823,15.480619130208389
2019-03-13 01:11:12.507029,15.249132742381025,15.498192767086756
2019-03-13 01:11:12.509901,15.24778647197721,15.503698051416642
2019-03-13 01:11:12.510100,15.244733323025702,15.488961198603455
2019-03-13 01:11:12.510197,15.247257580032855,15.517689647399145
2019-03-13 01:11:12.510284,15.246103633972442,15.489778577062914
2019-03-13 01:11:12.526842,15.248507688264969,15.50853020054462
2019-03-13 01:11:12.527042,15.249373147810278,15.49711094265512
2019-03-13 01:11:12.527139,15.243483214793589,15.46294933115832
2019-03-13 01:11:12.529748,15.245021809540805,15.487638968742566
2019-03-13 01:11:12.530126,15.24631999885877,15.471411602268013
2019-03-13 01:11:12.530225,15.247089296232378,15.488215941772772
2019-03-13 01:11:12.530313,15.243363012078962,15.46477641242064
2019-03-13 01:11:12.531799,15.245670904199788,15.50624634896672
2019-03-13 01:11:12.531954,15.246512323202172,15.49396163153191
2019-03-13 01:11:12.532032,15.247425863833332,15.507183930140805
2019-03-13 01:11:12.535233,15.247618188176734,15.50953990334748
2019-03-13 01:11:12.535399,15.24586322854319,15.507376254484207
2019-03-13 01:11:12.535477,15.247425863833332,15.503529767616165
2019-03-13 01:11:12.535547,15.247882634148912,15.50853020054462
2019-03-13 01:11:12.549382,15.248579809893744,15.516175093194853
2019-03-13 01:11:12.549579,15.246199796144143,15.49122100963843
2019-03-13 01:11:12.549675,15.2444448365106,15.486124414538274
2019-03-13 01:11:12.552333,15.244637160854001,15.493168293615376
2019-03-13 01:11:12.552536,15.249132742381025,15.49715902374097
2019-03-13 01:11:12.552633,15.245935350171965,15.474464751219521
2019-03-13 01:11:12.552723,15.243050485020934,15.466579453140035
2019-03-13 01:11:12.554772,15.24591130962904,15.49254323949932
2019-03-13 01:11:12.554973,15.248123039578164,15.496509929081988
2019-03-13 01:11:12.555072,15.24809899903524,15.51319406587212
2019-03-13 01:11:12.555178,15.247041215146528,15.494730928905518
2019-03-13 01:11:12.557939,15.247017174603602,15.492230712441291
2019-03-13 01:11:12.558092,15.247305661118705,15.500116010520777
2019-03-13 01:11:12.558189,15.25038285061314,15.486677347025555
2019-03-13 01:11:12.576102,15.245142012255432,15.458405668545446
2019-03-13 01:11:12.576268,15.245093931169581,15.48021044097866
2019-03-13 01:11:12.576365,15.247305661118705,15.495187699221098
2019-03-13 01:11:12.577965,15.243290890450186,15.4634061014739
2019-03-13 01:11:12.578118,15.245142012255432,15.496437807453212
2019-03-13 01:11:12.578216,15.24764222871966,15.490860401494551
2019-03-13 01:11:12.578303,15.247666269262584,15.48295106287214
2019-03-13 01:11:12.581087,15.248459607179118,15.511054457551772
2019-03-13 01:11:12.581287,15.244180390538421,15.483071265586766
2019-03-13 01:11:12.581385,15.246896971888976,15.493480820673405
2019-03-13 01:11:12.581473,15.249709715411232,15.516030849937302
2019-03-13 01:11:12.600679,15.2491087018381,15.500885307894386
2019-03-13 01:11:12.600880,15.248219201749865,15.484297333275954
2019-03-13 01:11:12.600976,15.246223836687069,15.48756684711379
2019-03-13 01:11:12.603701,15.245021809540805,15.482229846584382
2019-03-13 01:11:12.603901,15.24906062075225,15.496533969624913
2019-03-13 01:11:12.603998,15.244685241939852,15.480330643693286
2019-03-13 01:11:12.604086,15.247137377318229,15.474200305247344
2019-03-13 01:11:12.605990,15.248892336951773,15.504707754219503
2019-03-13 01:11:12.606148,15.247449904376257,15.48533107662174
2019-03-13 01:11:12.606246,15.247401823290406,15.506606957110598
2019-03-13 01:11:12.606384,15.248724053151296,15.51218436306926
2019-03-13 01:11:12.607958,15.248123039578164,15.50944374117578
2019-03-13 01:11:12.608162,15.248868296408848,15.510020714205986
2019-03-13 01:11:12.626925,15.247834553063061,15.505260686706784
2019-03-13 01:11:12.627095,15.247089296232378,15.490163225749718
2019-03-13 01:11:12.627173,15.245622823113937,15.48888907697468
2019-03-13 01:11:12.627243,15.244925647369104,15.476267791938916
2019-03-13 01:11:12.629812,15.248892336951773,15.494394361304565
2019-03-13 01:11:12.629935,15.250791539842869,15.492350915155917
2019-03-13 01:11:12.630011,15.248291323378641,15.476580318996945
2019-03-13 01:11:12.630081,15.245574742028086,15.491846063754487
2019-03-13 01:11:12.632273,15.248026877406463,15.513121944243345
2019-03-13 01:11:12.632396,15.248796174780072,15.484008846760851
2019-03-13 01:11:12.632473,15.249373147810278,15.51177567383953
2019-03-13 01:11:12.632542,15.249132742381025,15.497086902112194
2019-03-13 01:11:12.635441,15.249252945095652,15.508962930317274
2019-03-13 01:11:12.635603,15.248820215322997,15.494514564019191
2019-03-13 01:11:12.635680,15.246079593429517,15.480330643693286
2019-03-13 01:11:12.651187,15.24946930998198,15.510213038549388
2019-03-13 01:11:12.651387,15.249301026181502,15.500476618664656
2019-03-13 01:11:12.651486,15.24581514745734,15.46883926417501
2019-03-13 01:11:12.653645,15.243699579679916,15.4702576562076
2019-03-13 01:11:12.653845,15.248339404464492,15.483119346672616
2019-03-13 01:11:12.653942,15.245238174427133,15.484008846760851
2019-03-13 01:11:12.654029,15.247570107090883,15.494779009991369
2019-03-13 01:11:12.657307,15.25083962092872,15.512520930670213
2019-03-13 01:11:12.657452,15.248050917949389,15.498601456316486
2019-03-13 01:11:12.657530,15.246608485373873,15.483768441331598
2019-03-13 01:11:12.657601,15.25007032355511,15.512136281983409
2019-03-13 01:11:12.675455,15.246055552886592,15.489754536519989
2019-03-13 01:11:12.675625,15.248267282835716,15.484970468477862
2019-03-13 01:11:12.675743,15.250503053327765,15.492855766557348
2019-03-13 01:11:12.678647,15.247858593605986,15.480811454551791
2019-03-13 01:11:12.678833,15.247882634148912,15.479897913920631
2019-03-13 01:11:12.678920,15.24723353948993,15.481316305953222
2019-03-13 01:11:12.678999,15.24809899903524,15.489417968919035
2019-03-13 01:11:12.681243,15.248435566636193,15.498048523829205
2019-03-13 01:11:12.681422,15.247041215146528,15.494202036961163
2019-03-13 01:11:12.681509,15.248916377494698,15.509732227690883
2019-03-13 01:11:12.681587,15.247570107090883,15.501822889068471
2019-03-13 01:11:12.684424,15.246055552886592,15.492230712441291
2019-03-13 01:11:12.684604,15.248796174780072,15.505212605620933
2019-03-13 01:11:12.684780,15.246103633972442,15.488408266116174
2019-03-13 01:11:12.699408,15.24723353948993,15.491749901582786
2019-03-13 01:11:12.699607,15.2490125396664,15.492374955698843
2019-03-13 01:11:12.699703,15.24778647197721,15.482638535814111
2019-03-13 01:11:12.702398,15.243050485020934,15.459607695691709
2019-03-13 01:11:12.702631,15.247618188176734,15.470858669780732
2019-03-13 01:11:12.702732,15.245117971712506,15.470522102179778
2019-03-13 01:11:12.702822,15.247017174603602,15.488336144487398
2019-03-13 01:11:12.706068,15.249228904552727,15.515117309306142
2019-03-13 01:11:12.706268,15.246223836687069,15.488600590459576
2019-03-13 01:11:12.706404,15.246295958315844,15.48807169851522
2019-03-13 01:11:12.706503,15.247305661118705,15.503794213588343
2019-03-13 01:11:12.724362,15.242930282306308,15.474464751219521
2019-03-13 01:11:12.724528,15.242858160677532,15.468911385803786
2019-03-13 01:11:12.724626,15.248531728807894,15.499010145546215
2019-03-13 01:11:12.727287,15.243843822937468,15.468911385803786
2019-03-13 01:11:12.727489,15.246295958315844,15.479921954463556
2019-03-13 01:11:12.727586,15.244012106737944,15.466411169339558
2019-03-13 01:11:12.727674,15.243867863480393,15.46655541259711
2019-03-13 01:11:12.729978,15.247065255689453,15.491749901582786
2019-03-13 01:11:12.730173,15.247137377318229,15.501125713323638
2019-03-13 01:11:12.730271,15.246608485373873,15.494658807276743
2019-03-13 01:11:12.730360,15.244733323025702,15.489658374348288
2019-03-13 01:11:12.732962,15.244805444654478,15.492759604385647
2019-03-13 01:11:12.733116,15.247473944919182,15.490499793350672
2019-03-13 01:11:12.733212,15.241439768644941,15.483984806217926
2019-03-13 01:11:12.749271,15.243338971536037,15.470786548151956
2019-03-13 01:11:12.749449,15.245214133884208,15.497976402200429
2019-03-13 01:11:12.749535,15.243459174250663,15.460521236322869
2019-03-13 01:11:12.752363,15.241896538960521,15.47386373764639
2019-03-13 01:11:12.752543,15.24535837714176,15.484297333275954
2019-03-13 01:11:12.752629,15.244781404111553,15.478215075915863
2019-03-13 01:11:12.752707,15.242882201220457,15.480450846407912
2019-03-13 01:11:12.754950,15.245550701485161,15.491653739411085
2019-03-13 01:11:12.755209,15.245574742028086,15.494442442390415
2019-03-13 01:11:12.755381,15.245310296055909,15.494754969448444
2019-03-13 01:11:12.755540,15.242810079591681,15.477686183971507
2019-03-13 01:11:12.774450,15.240718552357183,15.49162969886816
2019-03-13 01:11:12.774716,15.24134360647324,15.470401899465152
2019-03-13 01:11:12.774818,15.244829485197403,15.489009279689306
2019-03-13 01:11:12.777404,15.246584444830948,15.50542897050726
2019-03-13 01:11:12.777602,15.243699579679916,15.471940494212369
2019-03-13 01:11:12.777699,15.242016741675148,15.47802275157246
2019-03-13 01:11:12.777786,15.241704214617119,15.458141222573268
2019-03-13 01:11:12.779314,15.243843822937468,15.483672279159897
2019-03-13 01:11:12.779510,15.245887269086115,15.504563510961951
2019-03-13 01:11:12.779609,15.243964025652094,15.487927455257669
2019-03-13 01:11:12.782300,15.24321876882141,15.480955697809343
2019-03-13 01:11:12.782421,15.244204431081346,15.490980604209177
2019-03-13 01:11:12.782498,15.244613120311076,15.50309703784351
2019-03-13 01:11:12.799808,15.245262214970058,15.504827956934129
2019-03-13 01:11:12.799976,15.245743025828563,15.492206671898366
2019-03-13 01:11:12.800073,15.242834120134606,15.473431007873735
2019-03-13 01:11:12.800160,15.241728255160044,15.47619567031014
2019-03-13 01:11:12.802504,15.242425430904877,15.484441576533506
2019-03-13 01:11:12.802741,15.244853525740329,15.491605658325234
2019-03-13 01:11:12.802839,15.244661201396926,15.478142954287087
2019-03-13 01:11:12.802927,15.245382417684684,15.484441576533506
2019-03-13 01:11:12.804954,15.2468248502602,15.502928754043033
2019-03-13 01:11:12.805153,15.24535837714176,15.490187266292644
2019-03-13 01:11:12.805250,15.245743025828563,15.493120212529526
2019-03-13 01:11:12.805339,15.243290890450186,15.487134117341135
2019-03-13 01:11:12.809334,15.244637160854001,15.499058226632066
2019-03-13 01:11:12.809487,15.243723620222841,15.495524266822052
2019-03-13 01:11:12.809584,15.246344039401695,15.479008413832396
2019-03-13 01:11:12.824310,15.243651498594065,15.474945562078027
2019-03-13 01:11:12.824510,15.23855490349391,15.46468025024894
2019-03-13 01:11:12.824608,15.244733323025702,15.495211739764024
2019-03-13 01:11:12.827357,15.243338971536037,15.480330643693286
2019-03-13 01:11:12.827566,15.245718985285638,15.479008413832396
2019-03-13 01:11:12.827701,15.241728255160044,15.46970472372032
2019-03-13 01:11:12.827795,15.242930282306308,15.483624198074047
2019-03-13 01:11:12.831049,15.245117971712506,15.510020714205986
2019-03-13 01:11:12.831228,15.246223836687069,15.496437807453212
2019-03-13 01:11:12.831327,15.242377349819026,15.480498927493763
2019-03-13 01:11:12.831414,15.245334336598834,15.506895443625702
2019-03-13 01:11:12.849228,15.242786039048756,15.483576116988196
2019-03-13 01:11:12.849440,15.242569674162429,15.4838646035033
2019-03-13 01:11:12.849541,15.24504585008373,15.486412901053377
2019-03-13 01:11:12.852225,15.242160984932699,15.465064898935744
2019-03-13 01:11:12.852431,15.24317068773556,15.455905452081218
2019-03-13 01:11:12.852530,15.240742592900109,15.464656209706014
2019-03-13 01:11:12.852619,15.242088863303923,15.463670547446078
2019-03-13 01:11:12.854840,15.245334336598834,15.487759171457192
2019-03-13 01:11:12.855080,15.242569674162429,15.473959899818091
2019-03-13 01:11:12.855242,15.243459174250663,15.482734697985812
2019-03-13 01:11:12.855395,15.24276199850583,15.479489224690901
2019-03-13 01:11:12.858028,15.243194728278485,15.473647372760063
2019-03-13 01:11:12.858230,15.242329268733176,15.47340696733081
2019-03-13 01:11:12.858328,15.239756930640173,15.462372358128114
2019-03-13 01:11:12.874220,15.242136944389774,15.482326008756083
2019-03-13 01:11:12.874421,15.243603417508215,15.487470684942089
2019-03-13 01:11:12.874518,15.244324633795973,15.478695886774368
2019-03-13 01:11:12.882250,15.241680174074194,15.467084304541466
2019-03-13 01:11:12.882454,15.243843822937468,15.488288063401548
2019-03-13 01:11:12.882597,15.241151282129838,15.480330643693286
2019-03-13 01:11:12.882693,15.239444403582144,15.458862438861026
2019-03-13 01:11:12.888552,15.242329268733176,15.480619130208389
2019-03-13 01:11:12.888751,15.240910876700585,15.47660435953987
2019-03-13 01:11:12.888848,15.241680174074194,15.474080102532717
2019-03-13 01:11:12.888938,15.240357944213304,15.483359752101869
2019-03-13 01:11:12.895572,15.240646430728408,15.487999576886445
2019-03-13 01:11:12.895761,15.24047814692793,15.480138319349884
2019-03-13 01:11:12.895859,15.241608052445418,15.474488791762447
2019-03-13 01:11:12.913500,15.239684809011397,15.467180466713167
2019-03-13 01:11:12.913703,15.238699146751461,15.46929603449059
2019-03-13 01:11:12.913802,15.242401390361952,15.474488791762447
2019-03-13 01:11:12.916685,15.238843390009013,15.466194804453231
2019-03-13 01:11:12.916889,15.239083795438265,15.469440277748141
2019-03-13 01:11:12.916988,15.23865106566561,15.464656209706014
2019-03-13 01:11:12.917077,15.237112470918394,15.463502263645601
2019-03-13 01:11:12.920977,15.239300160324593,15.46696410182684
2019-03-13 01:11:12.921179,15.239492484667995,15.47162796715434
2019-03-13 01:11:12.921274,15.2422571471044,15.464608128620164
2019-03-13 01:11:12.921364,15.238170254807105,15.458069100944492
2019-03-13 01:11:12.938659,15.238266416978806,15.472180899641621
2019-03-13 01:11:12.938799,15.23956460629677,15.482446211470709
2019-03-13 01:11:12.938864,15.238675106208536,15.480042157178183
2019-03-13 01:11:12.938923,15.238867430551938,15.472325142899173
2019-03-13 01:11:12.940540,15.240357944213304,15.481700954640026
2019-03-13 01:11:12.940720,15.240550268556706,15.475113845878504
2019-03-13 01:11:12.943071,15.238915511637789,15.480739332923015
2019-03-13 01:11:12.943272,15.237761565577376,15.45792485768694
2019-03-13 01:11:12.943368,15.238362579150508,15.47071442652318
2019-03-13 01:11:12.943456,15.23946844412507,15.455280397965161
2019-03-13 01:11:12.947464,15.237569241233974,15.469031588518412
2019-03-13 01:11:12.947663,15.239612687382621,15.471555845525565
2019-03-13 01:11:12.947759,15.23865106566561,15.461891547269609
2019-03-13 01:11:12.947848,15.240117538784052,15.478407400259265
2019-03-13 01:11:12.962176,15.239083795438265,15.479080535461172
2019-03-13 01:11:12.962344,15.239492484667995,15.46975280480617
2019-03-13 01:11:12.962447,15.238434700779283,15.469079669604263
2019-03-13 01:11:12.962580,15.23910783598119,15.493601023388031
2019-03-13 01:11:12.964115,15.238915511637789,15.486941792997733
2019-03-13 01:11:12.964282,15.239348241410443,15.494033753160686
2019-03-13 01:11:12.964383,15.242160984932699,15.473070399729856
2019-03-13 01:11:12.967132,15.240622390185482,15.480979738352268
2019-03-13 01:11:12.967298,15.238530862950984,15.467541074857046
2019-03-13 01:11:12.967396,15.238170254807105,15.473551210588361
2019-03-13 01:11:12.967485,15.240165619869902,15.469151791233038
2019-03-13 01:11:12.969302,15.242160984932699,15.477205373113001
2019-03-13 01:11:12.969515,15.240502187470856,15.480090238264033
2019-03-13 01:11:12.969635,15.241776336245895,15.481773076268802
2019-03-13 01:11:12.973433,15.24088683615766,15.494346280218714
2019-03-13 01:11:12.973632,15.24093491724351,15.496029118223483
2019-03-13 01:11:12.973729,15.242281187647325,15.494947293791846
2019-03-13 01:11:12.988183,15.241920579503446,15.490499793350672
2019-03-13 01:11:12.988366,15.240646430728408,15.467156426170241
2019-03-13 01:11:12.988454,15.23819429535003,15.46107416881015
2019-03-13 01:11:12.988531,15.239155917067041,15.480571049122538
2019-03-13 01:11:12.990896,15.240213700955753,15.475714859451635
2019-03-13 01:11:12.991050,15.240189660412828,15.470305737293451
2019-03-13 01:11:12.991146,15.239877133354799,15.469584521005693
2019-03-13 01:11:12.991233,15.240790673985959,15.472108778012846
2019-03-13 01:11:12.993382,15.24093491724351,15.475258089136055
2019-03-13 01:11:12.993583,15.240718552357183,15.488504428287875
2019-03-13 01:11:12.993680,15.239276119781668,15.479320940890425
2019-03-13 01:11:12.993767,15.239949254983575,15.483648238616972
2019-03-13 01:11:13.011748,15.239853092811874,15.499154388803767
2019-03-13 01:11:13.011914,15.239997336069425,15.485547441508068
2019-03-13 01:11:13.012010,15.23819429535003,15.472517467242575
2019-03-13 01:11:13.014837,15.236631660059889,15.482277927670232
2019-03-13 01:11:13.015037,15.240237741498678,15.495644469536678
2019-03-13 01:11:13.015134,15.239684809011397,15.478816089488994
2019-03-13 01:11:13.016931,15.236872065489141,15.46751703431412
2019-03-13 01:11:13.017130,15.237160552004244,15.462997412244171
2019-03-13 01:11:13.017228,15.242737957962905,15.491124847466729
2019-03-13 01:11:13.017315,15.240117538784052,15.481292265410296
2019-03-13 01:11:13.019836,15.238675106208536,15.486316738881676
2019-03-13 01:11:13.019989,15.242497552533653,15.503649970330791
2019-03-13 01:11:13.020093,15.237977930463703,15.480643170751314
2019-03-13 01:11:13.020200,15.239252079238742,15.487470684942089
2019-03-13 01:11:13.023101,15.237473079062273,15.49533194247865
2019-03-13 01:11:13.023302,15.241776336245895,15.489538171633662
2019-03-13 01:11:13.023401,15.241535930816642,15.481604792468325
2019-03-13 01:11:13.039792,15.239877133354799,15.470834629237807
2019-03-13 01:11:13.039984,15.237040349289618,15.462276195956413
2019-03-13 01:11:13.040080,15.240766633443034,15.493072131443675
2019-03-13 01:11:13.040169,15.237881768292002,15.457732533343538
2019-03-13 01:11:13.042238,15.237400957433497,15.489009279689306
2019-03-13 01:11:13.042437,15.240093498241126,15.499707321291048
2019-03-13 01:11:13.042534,15.238530862950984,15.491605658325234
2019-03-13 01:11:13.042671,15.240406025299155,15.509107173574826
2019-03-13 01:11:13.044225,15.240718552357183,15.499154388803767
2019-03-13 01:11:13.044379,15.238891471094863,15.487326441684537
2019-03-13 01:11:13.044476,15.239756930640173,15.485307036078815
2019-03-13 01:11:13.062252,15.241415728102016,15.494562645105042
2019-03-13 01:11:13.062583,15.240790673985959,15.486893711911883
2019-03-13 01:11:13.062705,15.237160552004244,15.470642304894405
2019-03-13 01:11:13.064362,15.238627025122685,15.480691251837165
2019-03-13 01:11:13.064563,15.240357944213304,15.498721659031112
2019-03-13 01:11:13.064661,15.240333903670379,15.478287197544638
2019-03-13 01:11:13.064748,15.24083875507181,15.492951928729049
2019-03-13 01:11:13.067358,15.241487849730792,15.495956996594707
2019-03-13 01:11:13.067557,15.240814714528884,15.48030660315036
2019-03-13 01:11:13.067655,15.240526228013781,15.50264026752793
2019-03-13 01:11:13.067743,15.240958957786436,15.498192767086756
2019-03-13 01:11:13.072923,15.240598349642557,15.503794213588343
2019-03-13 01:11:13.073086,15.238771268380237,15.463550344731452
2019-03-13 01:11:13.073164,15.236391254630636,15.47066634543733
2019-03-13 01:11:13.088528,15.239805011726023,15.49400971261776
2019-03-13 01:11:13.088726,15.241247444301539,15.491990307012038
2019-03-13 01:11:13.088824,15.239492484667995,15.468118047887252
2019-03-13 01:11:13.091058,15.238891471094863,15.464800452963566
2019-03-13 01:11:13.091261,15.24276199850583,15.487855333628893
2019-03-13 01:11:13.091359,15.241920579503446,15.483624198074047
2019-03-13 01:11:13.091448,15.241367647016165,15.493721226102657
2019-03-13 01:11:13.094795,15.24047814692793,15.49213455026959
2019-03-13 01:11:13.094995,15.242064822760998,15.50634251113842
2019-03-13 01:11:13.095098,15.239612687382621,15.481821157354652
2019-03-13 01:11:13.095237,15.241680174074194,15.496413766910287
2019-03-13 01:11:13.111654,15.242882201220457,15.514684579533487
2019-03-13 01:11:13.111852,15.24184845787467,15.492471117870544
2019-03-13 01:11:13.111949,15.24129552538739,15.481075900523969
2019-03-13 01:11:13.114866,15.239684809011397,15.47020957512175
2019-03-13 01:11:13.115102,15.240982998329361,15.487302401141612
2019-03-13 01:11:13.115212,15.238530862950984,15.474248386333194
2019-03-13 01:11:13.115302,15.241896538960521,15.503265321643987
2019-03-13 01:11:13.117320,15.239300160324593,15.478984373289471
2019-03-13 01:11:13.117520,15.23905975489534,15.494803050534294
2019-03-13 01:11:13.117617,15.239155917067041,15.494394361304565
2019-03-13 01:11:13.117706,15.242281187647325,15.51177567383953
2019-03-13 01:11:13.120410,15.240237741498678,15.487831293085968
2019-03-13 01:11:13.120564,15.238771268380237,15.482830860157513
2019-03-13 01:11:13.120661,15.24093491724351,15.492471117870544
2019-03-13 01:11:13.139795,15.243699579679916,15.497231145369746
2019-03-13 01:11:13.139961,15.240261782041603,15.490836360951626
2019-03-13 01:11:13.140057,15.240814714528884,15.495908915508856
2019-03-13 01:11:13.141876,15.236992268203768,15.45742000628551
2019-03-13 01:11:13.142080,15.239877133354799,15.518603188030305
2019-03-13 01:11:13.142177,15.241439768644941,15.486004211823648
2019-03-13 01:11:13.142264,15.240237741498678,15.48021044097866
2019-03-13 01:11:13.144886,15.243747660765766,15.508289795115367
2019-03-13 01:11:13.145092,15.243603417508215,15.499154388803767
2019-03-13 01:11:13.145193,15.242569674162429,15.49715902374097
2019-03-13 01:11:13.145280,15.242088863303923,15.492158590812515
2019-03-13 01:11:13.148222,15.24038198475623,15.488672712088352
2019-03-13 01:11:13.148422,15.241824417331745,15.505188565078008
2019-03-13 01:11:13.148518,15.242377349819026,15.477133251484226
2019-03-13 01:11:13.162433,15.242858160677532,15.468550777659907
2019-03-13 01:11:13.162962,15.237400957433497,15.461651141840356
2019-03-13 01:11:13.163077,15.239444403582144,15.485018549563712
2019-03-13 01:11:13.163170,15.241199363215689,15.471916453669444
2019-03-13 01:11:13.164847,15.238771268380237,15.472373223985024
2019-03-13 01:11:13.165001,15.243074525563859,15.503337443272763
2019-03-13 01:11:13.165095,15.242906241763382,15.491773942125711
2019-03-13 01:11:13.165182,15.2399732955265,15.492398996241768
2019-03-13 01:11:13.170663,15.240766633443034,15.494442442390415
2019-03-13 01:11:13.170864,15.24129552538739,15.504707754219503
2019-03-13 01:11:13.171084,15.23865106566561,15.488264022858623
2019-03-13 01:11:13.189443,15.240117538784052,15.484008846760851
2019-03-13 01:11:13.189633,15.243459174250663,15.485571482050993
2019-03-13 01:11:13.189730,15.240237741498678,15.45888647940395
2019-03-13 01:11:13.192483,15.240141579326977,15.467877642458
2019-03-13 01:11:13.192710,15.241247444301539,15.474873440449251
2019-03-13 01:11:13.192815,15.241127241586913,15.484489657619356
2019-03-13 01:11:13.192904,15.243338971536037,15.503698051416642
2019-03-13 01:11:13.194786,15.242136944389774,15.492879807100273
2019-03-13 01:11:13.194993,15.240165619869902,15.487783212000117
2019-03-13 01:11:13.195092,15.239083795438265,15.470017250778348
2019-03-13 01:11:13.195181,15.241175322672763,15.487903414714744
2019-03-13 01:11:13.198072,15.240454106385005,15.486893711911883
2019-03-13 01:11:13.198278,15.242377349819026,15.493336577415853
2019-03-13 01:11:13.198376,15.240406025299155,15.47345504841666
2019-03-13 01:11:13.212232,15.238795308923162,15.474224345790269
2019-03-13 01:11:13.212433,15.240646430728408,15.473094440272781
2019-03-13 01:11:13.212530,15.242954322849233,15.488095739058146
2019-03-13 01:11:13.219928,15.241031079415212,15.480330643693286
2019-03-13 01:11:13.220129,15.237881768292002,15.457299803570884
2019-03-13 01:11:13.220228,15.238290457521732,15.482470252013634
2019-03-13 01:11:13.220316,15.23992521444065,15.48021044097866
2019-03-13 01:11:13.237374,15.240958957786436,15.490451712264822
2019-03-13 01:11:13.237574,15.241944620046372,15.489466050004886
2019-03-13 01:11:13.237671,15.240165619869902,15.477445778542254
2019-03-13 01:11:13.239474,15.240237741498678,15.48706199571236
2019-03-13 01:11:13.239673,15.239203998152892,15.460929925552598
2019-03-13 01:11:13.239772,15.238434700779283,15.491557577239384
2019-03-13 01:11:13.239861,15.239228038695817,15.478960332746546
2019-03-13 01:11:13.242182,15.239372281953369,15.467084304541466
2019-03-13 01:11:13.242293,15.242160984932699,15.487326441684537
2019-03-13 01:11:13.242364,15.2422571471044,15.484177130561328
2019-03-13 01:11:13.242428,15.238915511637789,15.468262291144804
2019-03-13 01:11:13.245914,15.240093498241126,15.470353818379301
2019-03-13 01:11:13.246025,15.241728255160044,15.48213368441268
2019-03-13 01:11:13.246096,15.243338971536037,15.482061562783905
2019-03-13 01:11:13.246160,15.239083795438265,15.468358453316505
2019-03-13 01:11:13.261958,15.239612687382621,15.480354684236211
2019-03-13 01:11:13.262140,15.24047814692793,15.491846063754487
2019-03-13 01:11:13.262228,15.240141579326977,15.483528035902346
2019-03-13 01:11:13.264772,15.236992268203768,15.462131952698861
2019-03-13 01:11:13.264972,15.23855490349391,15.474488791762447
2019-03-13 01:11:13.265070,15.241680174074194,15.491413333981832
2019-03-13 01:11:13.268164,15.239949254983575,15.471748169868967
2019-03-13 01:11:13.268366,15.24047814692793,15.496990739940493
2019-03-13 01:11:13.268464,15.239949254983575,15.482662576357036
