Date_Time,CH_1_mV,CH_2_mV
2019-03-04 20:52:48.866506,-7.932633908506303,-0.7244617610528185
2019-03-04 20:52:48.866591,-7.9392450578107505,-0.7265292477443911
2019-03-04 20:52:48.866677,-7.944942666484038,-0.7224904365329469
2019-03-04 20:52:48.866762,-7.945110950284515,-0.7246781259391458
2019-03-04 20:52:48.866847,-7.942298206762259,-0.72186538241689
2019-03-04 20:52:48.866930,-7.9397018281263305,-0.7264811666585406
2019-03-04 20:52:48.867015,-7.936600598088972,-0.7300391670114796
2019-03-04 20:52:48.867100,-7.940735571472117,-0.7200623416974952
2019-03-04 20:52:48.867185,-7.943548314994373,-0.728620774978889
2019-03-04 20:52:48.867269,-7.947563085662892,-0.7226106392475732
2019-03-04 20:52:48.867354,-7.954342518767816,-0.7318181671879491
2019-03-04 20:52:48.867438,-7.951890383389439,-0.72917370746617
2019-03-04 20:52:48.867522,-7.949870977783717,-0.7260003558000353
2019-03-04 20:52:48.867608,-7.947274599147788,-0.7316979644733228
2019-03-04 20:52:48.867693,-7.946361058516628,-0.7290535047515437
2019-03-04 20:52:48.867777,-7.948236220864799,-0.729077545294469
2019-03-04 20:52:48.867861,-7.952635640220122,-0.7185237469502783
2019-03-04 20:52:48.867946,-7.952803924020599,-0.7232116528207048
2019-03-04 20:52:48.868031,-7.9432598284792695,-0.7307363427563123
2019-03-04 20:52:48.868117,-7.946673585574657,-0.7263128828580637
2019-03-04 20:52:48.932631,-7.941120220158921,-0.72871693715059
2019-03-04 20:52:48.932834,-7.951169167101681,-0.7201104227833457
2019-03-04 20:52:48.932970,-7.950976842758279,-0.7238847880226121
2019-03-04 20:52:49.004832,-7.947490964034116,-0.7239328691084627
2019-03-04 20:52:49.005096,-7.953020288906926,-0.7229952879343774
2019-03-04 20:52:49.005198,-7.963285600736015,-0.7224423554470963
2019-03-04 20:52:49.005288,-7.960304573413282,-0.7221538689319932
2019-03-04 20:52:49.005374,-7.9487410722662295,-0.7331163565059133
2019-03-04 20:52:49.005462,-7.939293138896601,-0.7256878287420069
2019-03-04 20:52:49.005547,-7.937850706321085,-0.7252791395122774
2019-03-04 20:52:49.005632,-7.944197409653355,-0.72414923399479
2019-03-04 20:52:49.005716,-7.946361058516628,-0.7211201255862068
2019-03-04 20:52:49.005803,-7.94467822051186,-0.7298468426680775
2019-03-04 20:52:49.005888,-7.954871410712172,-0.7253512611410532
2019-03-04 20:52:49.005973,-7.958309208350485,-0.7257118692849321
2019-03-04 20:52:49.006057,-7.950255626470521,-0.7227068014192742
2019-03-04 20:52:49.006142,-7.9481881397789484,-0.7238367069367616
2019-03-04 20:52:49.006227,-7.946481261231255,-0.7259282341712595
2019-03-04 20:52:49.006314,-7.946938031546835,-0.7273947072897006
2019-03-04 20:52:49.006399,-7.955280099941901,-0.7232116528207048
2019-03-04 20:52:49.006485,-7.950976842758279,-0.7235241798787332
2019-03-04 20:52:49.006570,-7.950736437329026,-0.7265052072014658
2019-03-04 20:52:49.006655,-7.957900519120756,-0.7234760987928827
2019-03-04 20:52:49.006739,-7.955833032429183,-0.7295102750671238
2019-03-04 20:52:49.006825,-7.949221883124735,-0.7257599503707827
2019-03-04 20:52:49.006910,-7.948356423579425,-0.72780339651943
2019-03-04 20:52:49.006995,-7.953092410535702,-0.7321306942459775
2019-03-04 20:52:49.007081,-7.943692558251924,-0.721144166129132
2019-03-04 20:52:49.007165,-7.935566854743185,-0.719317084866812
2019-03-04 20:52:49.007250,-7.941144260701846,-0.7222740716466195
2019-03-04 20:52:49.007334,-7.956578289259866,-0.7333808024780912
2019-03-04 20:52:49.007419,-7.949366126382286,-0.7352559648262618
2019-03-04 20:52:49.074086,-7.947106315347312,-0.72414923399479
2019-03-04 20:52:49.074288,-7.950760477871952,-0.7313373563294439
2019-03-04 20:52:49.074386,-7.940278801156537,-0.733813532250746
2019-03-04 20:52:49.074476,-7.956674451431567,-0.7229472068485269
2019-03-04 20:52:49.074564,-7.956073437858436,-0.7231635717348542
2019-03-04 20:52:49.074650,-7.953477059222506,-0.7298228021251523
2019-03-04 20:52:49.074735,-7.9545829241970685,-0.7265532882873164
2019-03-04 20:52:49.074822,-7.9588861813806915,-0.7223942743612458
2019-03-04 20:52:49.074908,-7.952948167278151,-0.7209518417857299
2019-03-04 20:52:49.074994,-7.950688356243176,-0.7297747210393017
2019-03-04 20:52:49.075080,-7.952707761848898,-0.723596301507509
2019-03-04 20:52:49.075165,-7.95650616763109,-0.7288371398652164
2019-03-04 20:52:49.075252,-7.958116884007083,-0.7270340991458216
2019-03-04 20:52:49.075338,-7.958381329979261,-0.7249185313683985
2019-03-04 20:52:49.075423,-7.957996681292457,-0.7236684231362848
2019-03-04 20:52:49.075507,-7.957563951519802,-0.7197017335536162
2019-03-04 20:52:49.075593,-7.949294004753511,-0.7263609639439143
2019-03-04 20:52:49.075678,-7.941649112103277,-0.7318181671879491
2019-03-04 20:52:49.075764,-7.949173802038884,-0.7240290312801637
2019-03-04 20:52:49.075850,-7.953957870081012,-0.7176582874049688
2019-03-04 20:52:49.144047,-7.949582491268614,-0.7216249769876374
2019-03-04 20:52:49.144249,-7.952707761848898,-0.7284044100925616
2019-03-04 20:52:49.144348,-7.9533087754220295,-0.7311450319860417
2019-03-04 20:52:49.144439,-7.957323546090549,-0.72414923399479
2019-03-04 20:52:49.144527,-7.95828516780756,-0.7272023829462985
2019-03-04 20:52:49.144613,-7.948957437152557,-0.7197017335536162
2019-03-04 20:52:49.144698,-7.946072572001525,-0.7185958685790541
2019-03-04 20:52:49.144784,-7.956313843287688,-0.72369246367921
2019-03-04 20:52:49.144868,-7.954150194424414,-0.7236443825933595
2019-03-04 20:52:49.145102,-7.947058234261461,-0.7201585038691962
2019-03-04 20:52:49.145223,-7.960857505900563,-0.7222500311036942
2019-03-04 20:52:49.145347,-7.952948167278151,-0.7244858015957437
2019-03-04 20:52:49.145438,-7.955472424285303,-0.7259041936283342
2019-03-04 20:52:49.214130,-7.96244418173363,-0.720230625497972
2019-03-04 20:52:49.214424,-7.954102113338563,-0.7235241798787332
2019-03-04 20:52:49.214531,-7.9495584507256885,-0.7259522747141848
2019-03-04 20:52:49.214622,-7.938475760437142,-0.7292458290949458
2019-03-04 20:52:49.214709,-7.94102405798722,-0.7266734910019427
2019-03-04 20:52:49.214795,-7.946385099059554,-0.7210720445003562
2019-03-04 20:52:49.214882,-7.953501099765432,-0.7279957208628322
2019-03-04 20:52:49.214968,-7.953020288906926,-0.7263128828580637
2019-03-04 20:52:49.215054,-7.950279667013446,-0.7166245440591825
2019-03-04 20:52:49.215140,-7.943283869022195,-0.7255916665703058
2019-03-04 20:52:49.215226,-7.949870977783717,-0.729077545294469
2019-03-04 20:52:49.215313,-7.946577423402956,-0.7235241798787332
2019-03-04 20:52:49.215398,-7.9432598284792695,-0.7198459768111678
2019-03-04 20:52:49.215484,-7.949991180498343,-0.7250146935400995
2019-03-04 20:52:49.215571,-7.955448383742378,-0.720591233641851
2019-03-04 20:52:49.283967,-7.9597997220118515,-0.7181631388063994
2019-03-04 20:52:49.284172,-7.964247222453025,-0.7177304090337446
2019-03-04 20:52:49.284272,-7.959150627352869,-0.7255916665703058
2019-03-04 20:52:49.284364,-7.960232451784506,-0.7232116528207048
2019-03-04 20:52:49.284450,-7.953549180851282,-0.7222019500178437
2019-03-04 20:52:49.284536,-7.955736870257482,-0.7213845715583846
2019-03-04 20:52:49.284623,-7.9557849513433325,-0.7208075985281783
2019-03-04 20:52:49.284709,-7.946625504488806,-0.72506277462595
2019-03-04 20:52:49.284795,-7.946889950460984,-0.7244136799669679
2019-03-04 20:52:49.284920,-7.944654179968935,-0.7262407612292879
2019-03-04 20:52:49.285017,-7.940495166042864,-0.7237645853079858
2019-03-04 20:52:49.285103,-7.944341652910906,-0.717129395460613
2019-03-04 20:52:49.285189,-7.9470101531756105,-0.7220096256744416
2019-03-04 20:52:49.285275,-7.951289369816307,-0.7250387340830248
2019-03-04 20:52:49.285361,-7.953188572707403,-0.7132348275067203
2019-03-04 20:52:49.285447,-7.953092410535702,-0.7221538689319932
2019-03-04 20:52:49.355728,-7.961314276216143,-0.7183314226068762
2019-03-04 20:52:49.355932,-7.958237086721709,-0.7195094092102141
2019-03-04 20:52:49.356030,-7.947274599147788,-0.72232215273247
2019-03-04 20:52:49.356119,-7.958838100294841,-0.7236684231362848
2019-03-04 20:52:49.356207,-7.963694289965744,-0.7279716803199069
2019-03-04 20:52:49.356292,-7.955232018856051,-0.716937071117211
2019-03-04 20:52:49.356377,-7.954991613426798,-0.7242453961664911
2019-03-04 20:52:49.356464,-7.952587559134272,-0.7238367069367616
2019-03-04 20:52:49.356549,-7.956866775774969,-0.721144166129132
2019-03-04 20:52:49.356634,-7.950976842758279,-0.7231154906490037
2019-03-04 20:52:49.356719,-7.950976842758279,-0.7158071655997236
2019-03-04 20:52:49.356806,-7.949822896697866,-0.7148936249685636
2019-03-04 20:52:49.356938,-7.950904721129503,-0.7208316390711036
2019-03-04 20:52:49.357033,-7.953428978136656,-0.7128261382769908
2019-03-04 20:52:49.357118,-7.961554681645396,-0.7175140441474173
2019-03-04 20:52:49.357203,-7.9551839377702,-0.7209278012428046
2019-03-04 20:52:49.357288,-7.948500666836977,-0.7179227333771467
2019-03-04 20:52:49.357373,-7.954366559310741,-0.7201825444121215
2019-03-04 20:52:49.357460,-7.958044762378307,-0.7192449632380362
2019-03-04 20:52:49.357546,-7.953861707909311,-0.7172255576323141
2019-03-04 20:52:49.357632,-7.95879001920899,-0.7191728416092604
2019-03-04 20:52:49.357717,-7.972565250305166,-0.7185477874932036
2019-03-04 20:52:49.357803,-7.963165398021388,-0.7219855851315163
2019-03-04 20:52:49.357888,-7.957275465004699,-0.7270100586028964
2019-03-04 20:52:49.357973,-7.957035059575446,-0.7213364904725341
2019-03-04 20:52:49.358060,-7.954943532340947,-0.7181390982634741
2019-03-04 20:52:49.358144,-7.954318478224891,-0.7124895706760371
2019-03-04 20:52:49.358335,-7.956674451431567,-0.7158792872284994
2019-03-04 20:52:49.358459,-7.954655045825844,-0.7191007199804846
2019-03-04 20:52:49.358576,-7.954438680939517,-0.7200863822404204
2019-03-04 20:52:49.358666,-7.965930060457794,-0.72232215273247
2019-03-04 20:52:49.358753,-7.958958303009467,-0.719317084866812
2019-03-04 20:52:49.358840,-7.952371194247944,-0.7202787065838225
2019-03-04 20:52:49.358925,-7.952876045649375,-0.7232116528207048
2019-03-04 20:52:49.359011,-7.948308342493575,-0.7208316390711036
2019-03-04 20:52:49.359096,-7.95472716745462,-0.719773855182392
2019-03-04 20:52:49.425664,-7.95828516780756,-0.7170091927459867
2019-03-04 20:52:49.425868,-7.9666512767455515,-0.7222740716466195
2019-03-04 20:52:49.425970,-7.962251857390228,-0.714845543882713
2019-03-04 20:52:49.426060,-7.958237086721709,-0.7197978957253173
2019-03-04 20:52:49.426147,-7.956866775774969,-0.7261686396005121
2019-03-04 20:52:49.426235,-7.95879001920899,-0.7345347485385039
2019-03-04 20:52:49.426321,-7.958405370522186,-0.7168168684025846
2019-03-04 20:52:49.426409,-7.962155695218527,-0.7150138276831899
2019-03-04 20:52:49.426494,-7.954871410712172,-0.7163360575440794
2019-03-04 20:52:49.426580,-7.949294004753511,-0.7185958685790541
2019-03-04 20:52:49.426666,-7.945495598971319,-0.7226106392475732
2019-03-04 20:52:49.426751,-7.9594391138679725,-0.7210239634145057
2019-03-04 20:52:49.426837,-7.958164965092934,-0.724053071823089
2019-03-04 20:52:49.426922,-7.959006384095318,-0.7198940578970183
2019-03-04 20:52:49.427008,-7.9542223160531895,-0.7147974627968625
2019-03-04 20:52:49.427093,-7.957395667719325,-0.7216009364447121
2019-03-04 20:52:49.427179,-7.96787734443474,-0.7204710309272246
2019-03-04 20:52:49.427265,-7.96016033015573,-0.7184756658644278
2019-03-04 20:52:49.427350,-7.957539910976877,-0.7203508282125983
2019-03-04 20:52:49.427435,-7.95782839749198,-0.7249906529971742
2019-03-04 20:52:49.427520,-7.958164965092934,-0.7236203420504342
2019-03-04 20:52:49.427605,-7.96056901938546,-0.725880153085409
2019-03-04 20:52:49.427691,-7.966362790230448,-0.7263850044868395
2019-03-04 20:52:49.427777,-7.963982776480847,-0.725423382769829
2019-03-04 20:52:49.427861,-7.965569452313915,-0.7233558960782563
2019-03-04 20:52:49.427947,-7.964968438740783,-0.724966612454249
2019-03-04 20:52:49.428032,-7.970521804156519,-0.7177063684908194
2019-03-04 20:52:49.428117,-7.954823329626321,-0.7181150577205488
2019-03-04 20:52:49.428202,-7.948572788465753,-0.7255435854844553
2019-03-04 20:52:49.428287,-7.95198654556114,-0.7217451797022637
2019-03-04 20:52:49.428372,-7.956674451431567,-0.7214326526442352
2019-03-04 20:52:49.428457,-7.9703054392701915,-0.7242934772523416
2019-03-04 20:52:49.428543,-7.9661945064299715,-0.7215768959017869
2019-03-04 20:52:49.428628,-7.957395667719325,-0.7197978957253173
2019-03-04 20:52:49.428713,-7.9596554787543,-0.7134992734788982
2019-03-04 20:52:49.428798,-7.961891249246349,-0.72232215273247
2019-03-04 20:52:49.493252,-7.956097478401361,-0.7176582874049688
2019-03-04 20:52:49.493456,-7.956650410888642,-0.7151099898548909
2019-03-04 20:52:49.493555,-7.960953668072264,-0.7225865987046479
2019-03-04 20:52:49.493646,-7.9675648173767115,-0.7243415583381921
2019-03-04 20:52:49.493733,-7.967156128146982,-0.7210960850432815
2019-03-04 20:52:49.493820,-7.97746952106192,-0.7275149100043269
2019-03-04 20:52:49.493908,-8.004106442623112,-0.7235482204216585
2019-03-04 20:52:49.564111,-7.981267926844112,-0.7203027471267478
2019-03-04 20:52:49.564400,-7.950976842758279,-0.7267215720877932
2019-03-04 20:52:49.564505,-7.9355908952861105,-0.7258080314566332
2019-03-04 20:52:49.564599,-7.928258529693905,-0.7239809501943132
2019-03-04 20:52:49.564688,-8.050672974269348,-0.7284765317213374
2019-03-04 20:52:49.564774,-8.001870672131062,-0.7222981121895448
2019-03-04 20:52:49.564861,-7.977902250834575,-0.7251108557118006
2019-03-04 20:52:49.564999,-7.906141230202663,-0.7294621939812733
2019-03-04 20:52:49.565089,-7.929869246069898,-0.731529680672846
2019-03-04 20:52:49.565271,-7.95335685650788,-0.7300632075544049
2019-03-04 20:52:49.565398,-7.961650843817097,-0.7303036129836575
2019-03-04 20:52:49.565515,-7.980474588927578,-0.7274908694614016
2019-03-04 20:52:49.565605,-7.972733534105643,-0.7266254099160921
2019-03-04 20:52:49.565691,-7.95472716745462,-0.7303516940695081
2019-03-04 20:52:49.565778,-7.944005085309953,-0.7273706667467753
2019-03-04 20:52:49.633961,-8.041585649043597,-0.7310007887284902
2019-03-04 20:52:49.634166,-8.068078327347239,-0.7216730580734879
2019-03-04 20:52:49.634369,-7.993384360478444,-0.7201104227833457
2019-03-04 20:52:49.634478,-7.894169039825882,-0.7331884781346891
2019-03-04 20:52:49.634586,-7.89626056706038,-0.7336212079073439
2019-03-04 20:52:49.634675,-7.929580759554795,-0.7275629910901774
2019-03-04 20:52:49.634762,-7.948404504665276,-0.7331644375917639
2019-03-04 20:52:49.634849,-7.979032156352062,-0.7308084643850881
2019-03-04 20:52:49.634935,-7.993985374051576,-0.7284284506354869
2019-03-04 20:52:49.635022,-7.988287765378288,-0.7253272205981279
2019-03-04 20:52:49.635108,-7.962756708791659,-0.7171053549176878
2019-03-04 20:52:49.635194,-7.91681523126148,-0.7279235992340564
2019-03-04 20:52:49.635280,-7.944461855625533,-0.7335490862785681
2019-03-04 20:52:49.635366,-8.003625631764606,-0.7252550989693521
2019-03-04 20:52:49.635454,-7.977301237261443,-0.7189324361800078
2019-03-04 20:52:49.635541,-7.945471558428394,-0.7191968821521857
2019-03-04 20:52:49.705618,-7.946938031546835,-0.7225144770758721
2019-03-04 20:52:49.705812,-7.936336152116794,-0.7239088285655374
2019-03-04 20:52:49.705911,-7.915060271627936,-0.7312411941577428
2019-03-04 20:52:49.706001,-7.925902556487229,-0.7281159235774585
2019-03-04 20:52:49.706089,-7.93736989546258,-0.7286448155218143
2019-03-04 20:52:49.706175,-7.949895018326642,-0.7232597339065553
2019-03-04 20:52:49.706261,-7.957804356949055,-0.72688985588827
2019-03-04 20:52:49.706347,-7.988287765378288,-0.7201585038691962
2019-03-04 20:52:49.706432,-7.976940629117564,-0.7141483681378804
2019-03-04 20:52:49.706518,-7.961242154587367,-0.7288371398652164
2019-03-04 20:52:49.706603,-7.964127019738399,-0.7274908694614016
2019-03-04 20:52:49.706690,-8.053798244849633,-0.7134511923930477
2019-03-04 20:52:49.706775,-7.964127019738399,-0.7274908694614016
2019-03-04 20:52:49.706860,-7.961506600559545,-0.7187401118366057
2019-03-04 20:52:49.706946,-7.842385710364864,-0.730712302213387
2019-03-04 20:52:49.707032,-7.863661590853722,-0.7319383699025754
2019-03-04 20:52:49.707116,-7.916767150175629,-0.7231876122777795
2019-03-04 20:52:49.707202,-7.9279219620929515,-0.7227308419621995
2019-03-04 20:52:49.707289,-7.937514138720132,-0.7271302613175227
2019-03-04 20:52:49.707374,-7.933691692395015,-0.7267215720877932
2019-03-04 20:52:49.707459,-7.9323935030770505,-0.7231635717348542
2019-03-04 20:52:49.707545,-7.942610733820287,-0.7289573425798427
2019-03-04 20:52:49.707630,-8.008169294377481,-0.7215768959017869
2019-03-04 20:52:49.707716,-8.024396660852034,-0.7129223004486919
2019-03-04 20:52:49.707803,-7.9283787324085315,-0.7183314226068762
2019-03-04 20:52:49.707888,-7.852723143822727,-0.7300391670114796
2019-03-04 20:52:49.707973,-7.880081281671677,-0.7314094779582196
2019-03-04 20:52:49.708059,-7.909314581868798,-0.7313613968723691
2019-03-04 20:52:49.708143,-7.943331950108045,-0.7338375727936712
2019-03-04 20:52:49.708229,-7.967300371404534,-0.7264811666585406
2019-03-04 20:52:49.708315,-7.935711098000737,-0.7201585038691962
2019-03-04 20:52:49.708400,-7.968863006694676,-0.7175380846903425
2019-03-04 20:52:49.775591,-7.869984253643066,-0.7305920994987607
2019-03-04 20:52:49.775795,-7.853708806082663,-0.7149417060544141
2019-03-04 20:52:49.775895,-7.8664502938330525,-0.7001086910695264
2019-03-04 20:52:49.775987,-8.017328741232006,-0.7124895706760371
2019-03-04 20:52:49.776076,-7.977181034546817,-0.7186679902078299
2019-03-04 20:52:49.776163,-7.949149761495959,-0.734366464738027
2019-03-04 20:52:49.776249,-7.8573148875214525,-0.7364099108866744
2019-03-04 20:52:49.776435,-7.852170211335446,-0.7276831938048037
2019-03-04 20:52:49.776558,-7.896813499547661,-0.7285726938930385
2019-03-04 20:52:49.776689,-7.9114782307320715,-0.7313133157865186
2019-03-04 20:52:49.776784,-7.91594977171617,-0.7261926801434374
2019-03-04 20:52:49.776870,-7.892077512591383,-0.7225144770758721
2019-03-04 20:52:49.777023,-7.864983820714611,-0.7216490175305627
2019-03-04 20:52:49.777111,-7.9428992203353905,-0.7166485846021078
2019-03-04 20:52:49.777198,-8.023338876963322,-0.7042917455385223
2019-03-04 20:52:49.777284,-8.047619825317838,-0.6939543120806589
2019-03-04 20:52:49.777371,-7.963934695394997,-0.6984018125218328
2019-03-04 20:52:49.777457,-7.959871843640627,-0.7231635717348542
2019-03-04 20:52:49.777542,-7.980690953813905,-0.7334048430210165
2019-03-04 20:52:49.777627,-8.024276458137408,-0.7243175177952669
2019-03-04 20:52:49.777713,-7.900347459357675,-0.7212403283008331
2019-03-04 20:52:49.777798,-8.27480295596158,-0.6990028260949643
2019-03-04 20:52:49.777884,-8.360603653661846,-0.6986662584940107
2019-03-04 20:52:49.777969,-7.91270429842126,-0.7237645853079858
2019-03-04 20:52:49.778054,-7.815051613058839,-0.7359291000281691
2019-03-04 20:52:49.778140,-7.81925870807076,-0.7371311271744324
2019-03-04 20:52:49.778226,-7.667899449813301,-0.725880153085409
2019-03-04 20:52:49.778312,-7.735910145748871,-0.7207835579852531
2019-03-04 20:52:49.778398,-7.941120220158921,-0.7165043413445562
2019-03-04 20:52:49.778484,-8.037041986430722,-0.705181245626757
2019-03-04 20:52:49.778569,-7.9051796084856525,-0.7027291102483801
2019-03-04 20:52:49.778654,-7.883519079309989,-0.7233558960782563
2019-03-04 20:52:49.778740,-7.902270702791696,-0.722225990560769
2019-03-04 20:52:49.844068,-7.934797557369577,-0.7106144083278666
2019-03-04 20:52:49.844273,-7.970137155469715,-0.7389582084367524
2019-03-04 20:52:49.844372,-7.822215694850567,-0.7613399539001728
2019-03-04 20:52:49.844461,-7.734059023943626,-0.7292939101807965
2019-03-04 20:52:49.844549,-7.778029176953933,-0.7202546660408973
2019-03-04 20:52:49.844634,-7.8441647105413335,-0.7071285296037034
2019-03-04 20:52:49.844722,-7.956193640573062,-0.7232116528207048
2019-03-04 20:52:49.844809,-8.033027215762203,-0.7237886258509111
2019-03-04 20:52:49.844935,-7.86031995538711,-0.7306882616704617
2019-03-04 20:52:49.845029,-7.782572839566808,-0.7213605310154594
2019-03-04 20:52:49.845116,-7.721077130763984,-0.7148215033397878
2019-03-04 20:52:49.845203,-7.726005442063663,-0.7186199091219794
2019-03-04 20:52:49.845289,-7.733770537428523,-0.7176582874049688
2019-03-04 20:52:49.845374,-7.760792107676519,-0.724509842138669
2019-03-04 20:52:49.914018,-7.779014839213869,-0.7310007887284902
2019-03-04 20:52:49.914225,-7.793006435196372,-0.7169130305742857
2019-03-04 20:52:49.914480,-7.826687235834666,-0.7170572738318373
2019-03-04 20:52:49.914573,-7.750574876933282,-0.72232215273247
2019-03-04 20:52:49.914662,-7.725572712291008,-0.7330201943342123
2019-03-04 20:52:49.914749,-7.728409496356189,-0.7344385863668028
2019-03-04 20:52:49.914835,-7.709585751245708,-0.7274668289184764
2019-03-04 20:52:49.914920,-7.8082721799539145,-0.7198219362682425
2019-03-04 20:52:49.915008,-7.6858817759213975,-0.726793693716569
2019-03-04 20:52:49.915094,-7.664846300861792,-0.7194372875814383
2019-03-04 20:52:49.915179,-7.613423579544653,-0.7207835579852531
2019-03-04 20:52:49.915263,-7.61450540397629,-0.7276351127189532
2019-03-04 20:52:49.915347,-7.680376491591512,-0.7271302613175227
2019-03-04 20:52:49.915432,-7.704344912888,-0.7353521269979628
2019-03-04 20:52:49.915517,-7.727231509752851,-0.7308084643850881
2019-03-04 20:52:49.983847,-7.773052784568404,-0.7179708144629973
2019-03-04 20:52:49.984052,-7.669317841845891,-0.7100614758405855
2019-03-04 20:52:49.984152,-7.734299429372879,-0.7040994211951201
2019-03-04 20:52:49.984243,-7.70840776464237,-0.7141243275949551
2019-03-04 20:52:49.984511,-7.647032258554172,-0.7190766794375594
2019-03-04 20:52:49.984601,-7.693983438887211,-0.7166485846021078
2019-03-04 20:52:49.984687,-7.631886716511255,-0.7242453961664911
2019-03-04 20:52:49.984868,-7.593421847830834,-0.7232837744494806
2019-03-04 20:52:49.985047,-7.605610403093943,-0.7189564767229331
2019-03-04 20:52:49.985160,-7.649147826331595,-0.7183314226068762
2019-03-04 20:52:49.985250,-7.75636864777827,-0.7406410464415208
2019-03-04 20:52:49.985337,-7.641959703996941,-0.7366743568588523
2019-03-04 20:52:49.985423,-7.639651811876115,-0.7393428571235566
2019-03-04 20:52:49.985508,-7.659365057074832,-0.7293900723524975
2019-03-04 20:52:49.985594,-7.763556770112924,-0.7157831250567983
2019-03-04 20:52:49.985681,-7.805964287833089,-0.7173457603469404
2019-03-04 20:52:50.055467,-7.710859900020747,-0.7236684231362848
2019-03-04 20:52:50.055655,-7.66739459841187,-0.7237645853079858
2019-03-04 20:52:50.055696,-7.795434530031824,-0.7150619087690404
2019-03-04 20:52:50.055762,-7.812887964195565,-0.7237645853079858
2019-03-04 20:52:50.055853,-7.8543098196557946,-0.7283322884637858
2019-03-04 20:52:50.055940,-7.904145865139866,-0.7183554631498015
2019-03-04 20:52:50.056026,-7.925830434858454,-0.722225990560769
2019-03-04 20:52:50.056112,-7.907944270922058,-0.7240049907372385
2019-03-04 20:52:50.056198,-7.897606837464195,-0.7116481516736529
2019-03-04 20:52:50.056284,-7.907030730290898,-0.7145570573676099
2019-03-04 20:52:50.056370,-7.888952242011099,-0.7004452586704801
2019-03-04 20:52:50.056456,-7.897558756378344,-0.7057822591998886
2019-03-04 20:52:50.056541,-7.889673458298857,-0.720591233641851
2019-03-04 20:52:50.056628,-7.870849713188376,-0.7275870316331027
2019-03-04 20:52:50.056714,-7.850463332787752,-0.7215047742730111
2019-03-04 20:52:50.056800,-7.845390778230522,-0.719677693010691
2019-03-04 20:52:50.056921,-7.868613942696326,-0.7176342468620436
2019-03-04 20:52:50.057015,-7.888423350066743,-0.7120808814463077
2019-03-04 20:52:50.057102,-7.920541515414896,-0.7166005035162573
2019-03-04 20:52:50.057187,-7.903929500253539,-0.7152782736553678
2019-03-04 20:52:50.057273,-7.902607270392649,-0.7404487220981187
2019-03-04 20:52:50.057359,-7.914651582398206,-0.7410978167571008
2019-03-04 20:52:50.057446,-7.9364082737455695,-0.7260724774288111
2019-03-04 20:52:50.057532,-7.9419856797042305,-0.7046523536824012
2019-03-04 20:52:50.057620,-7.944509936711383,-0.6999163667261243
2019-03-04 20:52:50.057706,-7.9359515034299895,-0.6976805962340747
2019-03-04 20:52:50.057793,-7.922969610250347,-0.7033782049073622
2019-03-04 20:52:50.057879,-7.895202783171668,-0.7076814620909845
2019-03-04 20:52:50.057964,-7.8647193747424335,-0.7206152741847762
2019-03-04 20:52:50.058051,-7.887245363463405,-0.714292611395432
2019-03-04 20:52:50.125622,-7.941697193189127,-0.7226106392475732
2019-03-04 20:52:50.126042,-7.952106748275766,-0.7353761675408881
2019-03-04 20:52:50.126143,-7.944918625941113,-0.7276831938048037
2019-03-04 20:52:50.126233,-7.942634774363213,-0.7506419122984305
2019-03-04 20:52:50.126321,-7.931359759731264,-0.7548970883962022
2019-03-04 20:52:50.126406,-7.933956138367193,-0.7282842073779353
2019-03-04 20:52:50.126491,-7.942178004047633,-0.7022242588469496
2019-03-04 20:52:50.126577,-7.949822896697866,-0.6925359200480684
2019-03-04 20:52:50.126662,-7.946649545031732,-0.6932090552499758
2019-03-04 20:52:50.126747,-7.945159031370365,-0.687944176349343
2019-03-04 20:52:50.126832,-7.937442017091356,-0.6826792974487104
2019-03-04 20:52:50.126917,-7.940927895815519,-0.6851795139129377
2019-03-04 20:52:50.127002,-7.906501838346542,-0.6943149202245379
2019-03-04 20:52:50.127087,-7.884961511885505,-0.7116962327595034
2019-03-04 20:52:50.127172,-7.903136162337005,-0.7219615445885911
2019-03-04 20:52:50.127257,-7.927585394491998,-0.7157110034280225
2019-03-04 20:52:50.127341,-7.958477492150962,-0.7213364904725341
2019-03-04 20:52:50.127427,-7.976315575001507,-0.7197978957253173
2019-03-04 20:52:50.127512,-7.981748737702617,-0.7210239634145057
2019-03-04 20:52:50.127597,-7.975594358713749,-0.7028493129630065
2019-03-04 20:52:50.127683,-7.9735028314792515,-0.7058303402857391
2019-03-04 20:52:50.127770,-7.976339615544433,-0.707176610689554
2019-03-04 20:52:50.127961,-7.994466184910081,-0.7118164354741298
2019-03-04 20:52:50.128086,-7.978960034723286,-0.7171774765464636
2019-03-04 20:52:50.128204,-7.9793446834100905,-0.7203748687555236
2019-03-04 20:52:50.128295,-7.963213479107239,-0.7213845715583846
2019-03-04 20:52:50.128381,-7.955376262113602,-0.7181631388063994
2019-03-04 20:52:50.128467,-7.956193640573062,-0.7212643688437583
2019-03-04 20:52:50.128554,-7.965088641455409,-0.7196055713819152
2019-03-04 20:52:50.128640,-7.973454750393401,-0.7195574902960646
2019-03-04 20:52:50.128726,-7.977229115632667,-0.7233558960782563
2019-03-04 20:52:50.128812,-7.947851572177995,-0.7350395999399344
2019-03-04 20:52:50.195469,-7.973478790936326,-0.7191247605234099
